gene_feature,p_value
rna_SMARCD2,7.697055403943868e-6
rna_DERL3,7.69894970145542e-6
rna_PPM1N,7.720803090150022e-6
rna_ARHGAP33,7.730534094407964e-6
rna_CHD9,7.731967492506051e-6
rna_AIPL1,7.75844953100596e-6
rna_GPRIN1,7.786605972997629e-6
rna_RRP12,7.822360453687066e-6
rna_C19orf53,7.822609740484234e-6
rna_PSMC4,7.852754672706168e-6
rna_RNF186,7.853716179585043e-6
rna_SCD5,7.861164419998956e-6
rna_ALDH18A1,7.880031560521545e-6
rna_TMC5,7.886169646984473e-6
rna_KIAA0391,7.8950317742384e-6
rna_SERF2,7.899629418405168e-6
rna_RABL3,7.926508232154732e-6
rna_POLA2,7.95470771204247e-6
rna_MYST1,7.97032795111979e-6
rna_EFHD2,8.036218596017537e-6
rna_SFRS17A,8.071708545618327e-6
rna_LAMB2,8.089697572617622e-6
rna_KLHDC10,8.126335202114288e-6
rna_SCML1,8.129158934604033e-6
rna_CELSR3,8.187898967032711e-6
rna_DISP1,8.205203830100181e-6
rna_ENTPD5,8.210690235936432e-6
rna_IQSEC3,8.246335756955572e-6
rna_SLC33A1,8.30865166270412e-6
rna_LYPD3,8.318440960348657e-6
rna_PDZD8,8.361235580364596e-6
rna_KLHL8,8.380996160916039e-6
rna_NRG4,8.385141213334818e-6
rna_MSH5,8.386023885791207e-6
rna_GREM2,8.435978209253715e-6
rna_ARHGEF9,8.437411746873439e-6
rna_TPRG1,8.499459341825006e-6
rna_USH2A,8.503846004392022e-6
rna_NAB2,8.528858622981344e-6
rna_ALPK1,8.54220185945281e-6
rna_TMC3,8.57002324958663e-6
rna_CFHR3,8.583012723668125e-6
rna_IL8,8.620671039345127e-6
rna_GDF5,8.636572836702142e-6
rna_BPNT1,8.677957178559837e-6
rna_STXBP4,8.701292337455974e-6
rna_VSX1,8.702272451304387e-6
rna_CES2,8.806241597612811e-6
rna_PPIE,8.857566461935813e-6
rna_SFN,8.862454081983175e-6
rna_CPSF4,8.867986270709476e-6
rna_TCL6,8.869844144689378e-6
rna_ACSL1,8.883174013766212e-6
rna_COPS7A,8.914318602044403e-6
rna_EDN1,8.921004275681737e-6
rna_TM9SF2,8.928697316638212e-6
rna_CLEC18B,8.932277644833765e-6
rna_ZDHHC24,8.94207836246982e-6
rna_TRAF2,8.943391445206623e-6
rna_RABEP2,8.949406716240766e-6
rna_TRIP4,8.950579860706806e-6
rna_HP,8.964076555976933e-6
rna_ATG16L2,8.976291531268385e-6
rna_FAAH,8.98458673583331e-6
rna_TPM4,9.034539903060644e-6
rna_LINC00634,9.035831433151513e-6
rna_C18orf1,9.063778788520348e-6
rna_KLF13,9.068940267513854e-6
rna_LTV1,9.153154931294172e-6
rna_ZNF148,9.15431850989054e-6
rna_FUT1,9.157824450493795e-6
rna_MAP3K14-AS1,9.170223594398137e-6
rna_NLRP14,9.201170118350456e-6
rna_SFRS4,9.277321608104395e-6
rna_FBP1,9.28801106983069e-6
rna_TMEM200A,9.334615510954163e-6
rna_ERC2,9.35034798301736e-6
rna_SEMA3E,9.383956172889936e-6
rna_MRPL47,9.391076423958869e-6
rna_RASIP1,9.395530616905236e-6
rna_SSC5D,9.448600510255768e-6
rna_OR6W1P,9.486288428809325e-6
rna_E2F6,9.500755767944249e-6
rna_SYT3,9.516626165607719e-6
rna_CBARA1,9.559693028642512e-6
rna_TF,9.580133617243727e-6
rna_SEMA4F,9.581564438073917e-6
rna_FOXN3,9.583395498208722e-6
rna_FGF3,9.593671825662643e-6
rna_C17orf89,9.62788316026292e-6
rna_C9orf100,9.63789046065431e-6
rna_SECISBP2L,9.638206443492634e-6
rna_CELF6,9.701073168729157e-6
rna_ZBTB20,9.710810253932416e-6
rna_TUBB2B,9.723593017868631e-6
rna_TRHDE-AS1,9.754572727877485e-6
rna_HNRNPAB,9.75503571541534e-6
rna_CHRNB4,9.815182251113417e-6
rna_C16orf7,9.8164701623546145e-06
rna_TMC2,9.82811189889387e-6
rna_TMEM41A,9.917353878552907e-6
rna_ZNF658,9.924333893659978e-6
rna_DCLRE1C,9.94517006737329e-6
rna_DNAJC12,9.947374223853545e-6
rna_CCDC140,9.955369441141986e-6
rna_MAPKSP1,9.96891085490292e-6
rna_NFATC2IP,9.993433277156233e-6
rna_DDI2,1.0008470584542027e-5
rna_AGL,1.001200327374077e-5
rna_MYCBP2,1.0018874417517768e-5
rna_ZNF184,1.0045417271097654e-5
rna_CDK2AP1,1.0058441805462473e-5
rna_SPRN,1.008254093977353e-5
rna_COL9A2,1.0101319867481035e-5
rna_STRA6,1.0140880274019997e-5
rna_C16orf62,1.0193819209706842e-5
rna_C5orf58,1.0194797925389032e-5
rna_FLJ39653,1.0208002464713349e-5
rna_C14orf21,1.021095360685879e-5
rna_NFE2L3,1.0254198119298626e-5
rna_MED26,1.0284419835196929e-5
rna_FBXL4,1.0285632034416586e-5
rna_TRIT1,1.0306370015134708e-5
rna_CDRT1,1.0327600119904523e-5
rna_C17orf37,1.03396881792773e-5
rna_VMAC,1.0346164610052676e-5
rna_MCF2L,1.035683681640207e-5
rna_RABGAP1,1.0361553139476002e-5
rna_C12orf69,1.0390407099891672e-5
rna_TTC21A,1.0409418246387281e-5
rna_MAPK8,1.042647071330066e-5
rna_RANBP2,1.0435750709246229e-5
rna_C1orf86,1.0452209008092882e-5
rna_EVL,1.0480207224989665e-5
rna_GAGE2C,1.0484105450498058e-5
rna_PFN4,1.0490148732719521e-5
rna_NCAM2,1.049270965128409e-5
rna_RXFP1,1.0561920374127484e-5
rna_PYCR2,1.0578048861494497e-5
rna_C9orf64,1.0622582575420235e-5
rna_C7orf27,1.0639716561652878e-5
rna_LMBRD2,1.0662746981339916e-5
rna_HLA-E,1.0670102835678618e-5
rna_RAN,1.0730714008062675e-5
rna_MRPL14,1.0751641513140431e-5
rna_MEN1,1.0824342050450293e-5
rna_ETV3,1.085824102035541e-5
rna_FAM71D,1.0865452431560435e-5
rna_CCDC76,1.09214682601026e-5
rna_CSDE1,1.0991519257006996e-5
rna_TFEC,1.1016477819790247e-5
rna_LYPD6,1.1058824796002174e-5
rna_CNGA1,1.1065418524476265e-5
rna_PIGU,1.1119253938890259e-5
rna_TTPAL,1.112319187567272e-5
rna_CPM,1.1170112714547875e-5
rna_TRPM8,1.1179812465643353e-5
rna_GALNS,1.1240474026367091e-5
rna_BET1,1.124198273976437e-5
rna_HIST1H2BF,1.126190646869123e-5
rna_SMCR8,1.1274552881641257e-5
rna_C6orf26,1.128011870047274e-5
rna_AMZ2P1,1.1288164528221799e-5
rna_SNORA74B,1.1296667972891023e-5
rna_LOC100272216,1.1327795139288148e-5
rna_C16orf61,1.1338184445415393e-5
rna_PRDM15,1.134428012230098e-5
rna_AVEN,1.1352967722001e-5
rna_RUFY3,1.1372793886363612e-5
rna_ZNF787,1.1412696549668737e-5
rna_DEPDC1B,1.1425944190168748e-5
rna_APBA2,1.142612711011778e-5
rna_GTF2IRD1,1.1433912070736215e-5
rna_DFFA,1.1447378303347635e-5
rna_ADPRH,1.1450929071410898e-5
rna_KLF15,1.1476505074000687e-05
rna_ARHGAP36,1.1558045280222651e-5
rna_DYNC2H1,1.1603280821526122e-5
rna_SPANXE,1.172866760392593e-5
rna_ACOX1,1.1736129437363347e-5
rna_NKX2-6,1.1747374360109524e-5
rna_RNF141,1.1765879027161639e-5
rna_DIO3OS,1.177399183092988e-5
rna_ASB8,1.1800154818855908e-5
rna_SPATA7,1.1804634855434083e-5
rna_GDPD5,1.1823813028114386e-5
rna_C10orf32,1.1837566412522318e-5
rna_SGMS2,1.1854388275234913e-5
rna_OMG,1.1872108781369145e-5
rna_C12orf50,1.1878883455390783e-5
rna_CCDC40,1.1887848354619879e-5
rna_ARHGAP10,1.189525571845789e-5
rna_MUS81,1.1965101839562174e-5
rna_ZDHHC6,1.1986966591719423e-5
rna_PQBP1,1.201048362310212e-5
rna_AP4B1,1.2022396428115183e-5
rna_CCNYL1,1.2039092855819003e-5
rna_TGIF2LX,1.2064706144100853e-5
rna_LMTK2,1.2079334948227898e-5
rna_CXCL13,1.2089093074077165e-5
rna_WNT9B,1.2196117215049532e-5
rna_ZNF770,1.2226159818490211e-05
rna_ARHGEF3,1.2229626152108552e-5
rna_CAPZB,1.2230228324227016e-5
rna_MRPL44,1.2260815099824399e-5
rna_DAB2IP,1.2328350668629508e-5
rna_MGC12916,1.2342166278753319e-5
rna_TBL1X,1.2366131924007954e-5
rna_HELQ,1.2370910351027893e-5
rna_TPSD1,1.2380983340509143e-5
rna_SART1,1.240729670278712e-5
rna_C4orf39,1.2471927310657779e-5
rna_USP31,1.2483048579803897e-5
rna_PI15,1.2511774419740387e-5
rna_PLD1,1.2560914415008375e-5
rna_ZNF280A,1.2607458924261228e-5
rna_TNFRSF21,1.2628546196673207e-5
rna_AKT3,1.2648836002508375e-5
rna_CYB5D2,1.2683342450198522e-5
rna_PEBP4,1.2687852747682743e-5
rna_STOM,1.268925570672004e-5
rna_PRO1768,1.2703473067704359e-5
rna_HOXA1,1.2709613577610412e-5
rna_CCDC158,1.2728301525380121e-5
rna_PNKD,1.2750487692323908e-5
rna_SMAD9,1.2771908987696332e-5
rna_IVNS1ABP,1.2789473493932746e-5
rna_LTBR,1.2792887552928837e-5
rna_RBMX2,1.2798344670874212e-5
rna_GRLF1,1.2822387368201379e-5
rna_DFNB59,1.2849760612824753e-5
rna_BOLA3,1.2869968538735651e-5
rna_LOC653653,1.288407315593372e-5
rna_HOTAIR,1.2999643614791671e-5
rna_PRCP,1.3001314845033082e-5
rna_CYP26C1,1.3040493412850326e-5
rna_AFM,1.304369909838746e-5
rna_CORO1B,1.3086899551246386e-5
rna_INPP4B,1.3149177398688652e-5
rna_NADSYN1,1.3250200603902974e-5
rna_ACAP3,1.32640962206685e-5
rna_CDYL2,1.3316196161142301e-5
rna_C1QTNF8,1.333729305954454e-5
rna_RBM34,1.3346927703367865e-5
rna_PHKB,1.3348875209311587e-5
rna_PSMA5,1.3361070316006201e-5
rna_SH3BP5,1.3396054138380844e-5
rna_PRAF2,1.3412108026959316e-5
rna_TMPRSS11B,1.3418360317385221e-5
rna_RHOBTB1,1.3486455075218144e-5
rna_PDK2,1.3539831345252127e-5
rna_MYO5B,1.35818653746792e-5
rna_CHST8,1.3601888110008043e-5
rna_C5orf34,1.3602026701348687e-5
rna_MALAT1,1.3659422923077658e-5
rna_KBTBD6,1.3676275421950957e-5
rna_SKINTL,1.3683519727688198e-5
rna_ZFPM1,1.3750698107217805e-5
rna_ATP5G2,1.3756929950701748e-5
rna_ACSM5,1.3790495496526886e-5
rna_DTWD2,1.381841801265501e-5
rna_ZNF521,1.386261483821425e-5
rna_KRT16,1.395944584193139e-5
rna_PREPL,1.397713159241876e-5
rna_NKTR,1.3982970112481794e-5
rna_PPP2R3A,1.399525660615137e-5
rna_RPEL1,1.4004097638241386e-5
rna_C6orf129,1.4007946614867341e-5
rna_PPAPDC1B,1.4027714027179423e-5
rna_WIBG,1.404215572961561e-5
rna_DBH,1.410968744919398e-5
rna_ACE,1.4145963601426381e-5
rna_FCGR1B,1.4162949079903696e-5
rna_SFRS11,1.4181625651408487e-5
rna_RHPN1,1.4186901288929675e-5
rna_IRX4,1.4196588051719894e-5
rna_C3orf31,1.421741755079653e-5
rna_LINC02249,1.4221011261608077e-5
rna_NAT10,1.4221294983798716e-5
rna_EXOSC8,1.4230653194287278e-5
rna_GOLIM4,1.4234469787292634e-5
rna_ISX,1.4250789338332854e-5
rna_TEX9,1.4266482286314457e-5
rna_CSPG5,1.4328013592744034e-5
rna_SYNC,1.4337274759811696e-5
rna_ECM1,1.4358606410178139e-5
rna_UBE2A,1.44087527287896e-5
rna_RHOU,1.4430958604340659e-5
rna_RAPGEF6,1.4436576668914667e-5
rna_COL10A1,1.4454436954322457e-5
rna_GJD4,1.4466237627777773e-5
rna_CDC6,1.4478821497069301e-5
rna_ANO8,1.4546347220260918e-5
rna_ELP4,1.454929830883506e-5
rna_TNFRSF8,1.4626197089730151e-5
rna_PCDH12,1.463939187431163e-5
rna_PIM2,1.4668204326910545e-5
rna_RAB11FIP5,1.468492847471412e-5
rna_C3orf70,1.4685079866275673e-5
rna_INPPL1,1.4692949131627394e-5
rna_C9orf98,1.4707712598966974e-5
rna_GAGE13,1.4725863672425424e-5
rna_ZNF136,1.4745737403477439e-5
rna_RUNX2,1.4772773737983477e-5
rna_DNAH3,1.4823776835295347e-5
rna_PSG11,1.4864304112645516e-5
rna_NR2F6,1.4900370153485697e-5
rna_SNORD67,1.4910688446439794e-5
rna_PRR7,1.4924735105997036e-5
rna_PLIN3,1.4933115736578222e-5
rna_MCRS1,1.4947202973376045e-5
rna_HSD11B1,1.4968469000245698e-5
rna_KIAA0355,1.4990120417999008e-5
rna_SIDT2,1.4990942511127592e-5
rna_TMEM93,1.5009855034896992e-5
rna_NCRNA00175,1.5020972063954703e-5
rna_FAM186A,1.5026800307133362e-5
rna_DNASE1,1.5027184981074365e-5
rna_CXorf30,1.5027991888226409e-5
rna_SESTD1,1.5048794857700257e-5
rna_PLOD2,1.505991007726591e-5
rna_ACOT4,1.510989400120371e-5
rna_EZHIP,1.519248457709409e-5
rna_C5orf36,1.5216117040765368e-5
rna_LINC00661,1.5239966450619939e-5
rna_XRCC2,1.526420480007613e-5
rna_ANKZF1,1.5287341991190095e-5
rna_GAPDH,1.530945212862713e-5
rna_PPM1L,1.5334983018049308e-5
rna_C8orf31,1.5356371645713417e-5
rna_FAM25A,1.5374992582772805e-5
rna_DHH,1.5376369576260627e-5
rna_TMPRSS13,1.538564876949161e-5
rna_FAM198B,1.5391980432786846e-5
rna_ACBD5,1.53977164813643e-5
rna_OSBP,1.5420766083745063e-5
rna_TTC39C,1.5446495442010152e-5
rna_GNG5,1.5486827105247035e-5
rna_LINC00928,1.5532280504066568e-5
rna_DHX9,1.561179799543139e-5
rna_CCND1,1.5622111504989846e-5
rna_HABP4,1.564375781410564e-5
rna_C1orf63,1.565102145782198e-5
rna_OBFC2A,1.5676660408088923e-5
rna_WWTR1,1.570563509401322e-5
rna_DKC1,1.5708444582373065e-5
rna_NOS1,1.5713993681933456e-5
rna_GTPBP4,1.5808701880690495e-5
rna_PDZD11,1.5815071539505684e-5
rna_PTCD1,1.594753223090073e-5
rna_GABRA3,1.5958156252170526e-5
rna_FAM127A,1.5975349762802714e-5
rna_GIPC1,1.6031507970798477e-5
rna_ZNF814,1.6041713677176365e-5
rna_ZBTB12,1.6061244609583146e-5
rna_NRP1,1.606754184923328e-5
rna_BCAR3,1.612861634521371e-5
rna_TMEM223,1.613414019012391e-5
rna_SSX2,1.614218091026916e-5
rna_JPH3,1.6264406405643688e-5
rna_KIAA1530,1.6274959096177305e-5
rna_CTAGE1,1.627561414754711e-5
rna_SAP30BP,1.6312963822041457e-5
rna_C9orf93,1.6320063491746386e-5
rna_GPC1-AS1,1.6391845304916937e-5
rna_SRXN1,1.643632431206668e-5
rna_LINC01622,1.64443798552873e-5
rna_MAN2A1,1.6450550657420795e-5
rna_DNAH12,1.6495806781073128e-5
rna_LOC26102,1.6568153708116992e-5
rna_CCDC86,1.6608143255423638e-5
rna_SLC6A18,1.6609248922335475e-5
rna_COASY,1.6622723214687913e-5
rna_SLC22A15,1.6672656125035443e-5
rna_FAM164C,1.671421843255196e-5
rna_DUSP28,1.6724252982574062e-5
rna_ZNF761,1.6752566315102145e-5
rna_TCTA,1.6792595523233548e-5
rna_MT1X,1.6797752352552862e-5
rna_RBM39,1.6837454281421767e-5
rna_FAM150B,1.6933410713687932e-5
rna_KCNK17,1.6951753871279188e-5
rna_ELAC2,1.70054254732252e-5
rna_RPS6KB2,1.7061725251040587e-5
rna_MTHFD1,1.706399475875687e-5
rna_TEX12,1.707110911452016e-5
rna_CLASP2,1.7103593391258282e-5
rna_CXorf65,1.713663343768557e-5
rna_GPC4,1.7179860683052053e-5
rna_STYXL1,1.721996295878533e-5
rna_ZNF182,1.7269433793237696e-5
rna_RPL28,1.727274765088906e-5
rna_RPL38,1.729397008385587e-5
rna_DCTN1,1.7336496191422597e-5
rna_NKIRAS1,1.7406933336440495e-5
rna_ENO3,1.7417872714582058e-5
rna_AKR1C1,1.7463239735928814e-5
rna_DSG2,1.7488809522669885e-5
rna_CNP,1.7539346115756938e-5
rna_CCDC47,1.755098435614107e-5
rna_GAPVD1,1.7599028205445106e-5
rna_TMEM88,1.7606721750088423e-5
rna_NCBP2,1.761799292609031e-5
rna_SMTNL1,1.7640605510174946e-5
rna_SPAG9,1.7649981647702656e-5
rna_ALS2CL,1.7659931397318122e-5
rna_DCBLD1,1.7715158226354953e-05
rna_VWA5B2,1.7741741392697273e-5
rna_HIST1H3C,1.7742557970142265e-5
rna_USP53,1.774989696679231e-5
rna_USP21,1.776266978172078e-5
rna_TRIM74,1.7773174205131407e-5
rna_NUDT6,1.778751407382321e-5
rna_DIXDC1,1.7809341992657746e-5
rna_RABL2A,1.7824135371080808e-5
rna_TRIM44,1.78345637945252e-5
rna_KIAA1109,1.7841517698472552e-5
rna_ZDHHC16,1.785019714983287e-5
rna_GALK1,1.7851865927792774e-5
rna_PBX1,1.7886214048812344e-5
rna_FAM158A,1.7897738557062524e-5
rna_TGFA,1.7917010496521026e-5
rna_BGLAP,1.7961795459708824e-5
rna_C8G,1.802038443598884e-5
rna_RTBDN,1.8102461067587932e-5
rna_ZCCHC12,1.8103391608620483e-5
rna_HCN2,1.811212801279364e-5
rna_RSBN1,1.812068404817631e-5
rna_C3orf59,1.8145434987636073e-5
rna_ALOX12P2,1.8152132295229684e-5
rna_RCE1,1.818212511248341e-5
rna_PECI,1.821971103488863e-5
rna_TLX2,1.8229823966087564e-5
rna_CCDC72,1.826560190646974e-5
rna_CLIP4,1.8283461735136482e-5
rna_C3orf47,1.82937276994476e-5
rna_HIST2H3C,1.8419021629040712e-5
rna_HAR1A,1.855972691817755e-5
rna_CAPN3,1.8570881646388183e-5
rna_SOX1,1.8571914574049433e-5
rna_L3MBTL,1.8596628166645527e-5
rna_CDRT4,1.8639972600085087e-5
rna_TBX10,1.8664793955450768e-5
rna_BCAS3,1.8702270661622595e-5
rna_QTRT1,1.8712502784985608e-05
rna_PLIN2,1.8738154113713808e-5
rna_UTRN,1.8751270670615143e-5
rna_ZYX,1.8770302116228944e-5
rna_NLN,1.881280007357005e-5
rna_DCAF7,1.881368804111767e-5
rna_TPTEP2,1.8862082291176555e-5
rna_PPARA,1.889717556129151e-5
rna_LRWD1,1.8972497593727867e-5
rna_ARL4C,1.898190689623664e-5
rna_NCBP2AS2,1.8984667104276994e-5
rna_PORCN,1.9010863843153187e-5
rna_HEG1,1.9025208923001263e-5
rna_HADHB,1.9042897392833266e-5
rna_OPN4,1.904350586669508e-5
rna_SYTL1,1.906259413889906e-5
rna_GALR1,1.9073850921440614e-5
rna_TREH,1.9121298235144173e-5
rna_ATP7B,1.9180834503813612e-5
rna_LINC01119,1.920559700690074e-5
rna_ITM2A,1.9232250936066148e-5
rna_ANAPC11,1.92422873667781e-5
rna_LRRC8E,1.9275023873072675e-5
rna_RUVBL2,1.927579482974042e-5
rna_SLC39A5,1.927710034172744e-5
rna_ZNHIT1,1.934805042009654e-5
rna_LSM4,1.9383797117397744e-5
rna_CD72,1.938574690708117e-5
rna_POC5,1.9400370376040178e-5
rna_CTLA4,1.943270678502822e-5
rna_SRCIN1,1.9448467333203773e-5
rna_RPL32P3,1.947774883719074e-5
rna_SFI1,1.9571222782619588e-5
rna_GLRX2,1.9591107230807793e-5
rna_DNAJC3,1.960850276602223e-5
rna_PDZK1P1,1.9628777288454896e-5
rna_SLC14A1,1.9639043862611927e-5
rna_GOLGA6L5,1.96627185990038e-5
rna_TMEM72,1.966915428230078e-5
rna_RAP2C,1.9677474540199228e-5
rna_RAD51AP1,1.9728889685694072e-5
rna_ZNF444,1.9764936649956908e-5
rna_PON2,1.9780545438962005e-5
rna_TAF7L,1.978592215935344e-5
rna_ZMIZ2,1.9841690901153643e-05
rna_OGFR,1.9866734302412755e-5
rna_CDAN1,1.9990211457668423e-05
rna_MYBPHL,1.9998410031122158e-5
rna_SPON2,2.0015140990758433e-5
rna_VANGL1,2.0053432411739152e-5
rna_TIMM50,2.0087403735764424e-5
rna_ROS1,2.011432216120015e-5
rna_TUBB,2.016783371436879e-5
rna_MPP7,2.020595262568086e-5
rna_YLPM1,2.021892518951713e-5
rna_FAM71F2,2.022313948786891e-5
rna_IFI16,2.02579133325795e-5
rna_NCOA7,2.0261072792529462e-5
rna_RPSA,2.0296321780596736e-5
rna_VKORC1,2.030571254446192e-5
rna_C11orf70,2.030578221949795e-5
rna_SIRT1,2.0314073026198765e-5
rna_PDP2,2.0315472058833027e-5
rna_PTAR1,2.034826214992889e-5
rna_EPYC,2.0380967677781585e-5
rna_GEFT,2.045149586878707e-5
rna_CTAGE5,2.0509198836333967e-5
rna_GOT1,2.0513247562189398e-5
rna_THRSP,2.052969436655458e-5
rna_LRRC59,2.057132448985878e-5
rna_CAPN8,2.0584651818345932e-5
rna_MSH4,2.0623488796918487e-5
rna_PRMT1,2.065848491242615e-5
rna_CYHR1,2.0710780107712396e-5
rna_ABCD3,2.0757480312322702e-5
rna_MYLK2,2.076232458769026e-5
rna_ZNF266,2.077345160763159e-5
rna_C1orf56,2.087443679788282e-5
rna_ZBTB17,2.090568481221965e-5
rna_GGCT,2.0918309665553964e-5
rna_C1orf172,2.093049061636957e-5
rna_BUB3,2.09355274544572e-5
rna_PTPRM,2.0941845403374375e-5
rna_MTMR4,2.09421619889432e-5
rna_VPS13D,2.1042158612375668e-5
rna_AQR,2.1089401990575885e-5
rna_SLC7A11,2.1218108567066005e-5
rna_PDGFB,2.1225133828036825e-5
rna_ZRSR2,2.1280662708675195e-5
rna_PIGV,2.131037451478138e-5
rna_SNRPGP15,2.1312148535986393e-5
rna_COL5A1,2.133550573893123e-5
rna_DTX2P1-UPK3BP1-PMS2P11,2.13435038739598e-5
rna_LRRC15,2.1358998338669537e-5
rna_ABAT,2.138510792082817e-5
rna_ZPLD1,2.1408048652533105e-5
rna_USP37,2.141573392945183e-5
rna_PCYOX1L,2.1447339696651437e-5
rna_RRBP1,2.1488181530035668e-5
rna_GAD1,2.154816741550835e-5
rna_KCNS1,2.17535090134109e-5
rna_DCUN1D2,2.178760822353683e-5
rna_KCNIP3,2.183924777108229e-5
rna_ZNF568,2.190315451002953e-5
rna_ANKS3,2.201446666776255e-5
rna_POLR2G,2.2025521067104913e-5
rna_FGGY,2.203863874538653e-5
rna_SH2D6,2.205422624046245e-5
rna_SCAMP4,2.205761625190651e-5
rna_FAM124B,2.206232005927829e-5
rna_SAMM50,2.2172232394209335e-5
rna_FAM118A,2.2176846359466942e-5
rna_KIF7,2.2183332569530214e-5
rna_RAD23A,2.218345628298232e-5
rna_INCA1,2.218602644503334e-5
rna_HIST1H3B,2.2195934766602664e-5
rna_HIST2H2BF,2.220774735076446e-5
rna_RARRES1,2.2223252309474007e-5
rna_EPM2A,2.225535813912659e-5
rna_C1orf26,2.2276545034172974e-5
rna_C1orf58,2.233033789652929e-5
rna_HMP19,2.2331553635233958e-5
rna_CDT1,2.233833389872596e-5
rna_ZWILCH,2.2522470961503397e-5
rna_LEMD1,2.2671197021478136e-5
rna_RIT1,2.2732688900837524e-5
rna_TREML1,2.2790950630629998e-5
rna_ZNF772,2.2806537329162587e-5
rna_CD3EAP,2.2810761654126206e-5
rna_RBAKDN,2.2827885279329258e-5
rna_RGS5,2.2847667488750307e-5
rna_NAALADL2,2.2851588678253484e-5
rna_DDAH2,2.2877804797327218e-5
rna_CLDN11,2.2878357271743636e-5
rna_PAQR4,2.2916277750552987e-5
rna_WFDC5,2.2961110148390686e-5
rna_TWIST1,2.301885840061598e-5
rna_FLJ45340,2.315069150393101e-5
rna_STON1-GTF2A1L,2.3155199846465234e-5
rna_ZNF37B,2.3273992832913653e-5
rna_ZNF134,2.3284347784141722e-5
rna_SULT2B1,2.3296507658369676e-5
rna_CARNS1,2.3312241691368677e-5
rna_F2,2.3324227143953365e-5
rna_NRN1L,2.3330641473492406e-5
rna_G6PC3,2.337375692939142e-5
rna_CYP27B1,2.347579916250446e-5
rna_SPRY1,2.348985388275e-5
rna_ZCWPW1,2.3519851955767835e-5
rna_MAN1A2,2.3626134511124885e-5
rna_IFITM1,2.3689968423477514e-5
rna_CCDC24,2.3733075954839137e-5
rna_GCFC1,2.3884347298114902e-5
rna_CYP4F35P,2.3889255507905694e-5
rna_ANKRD16,2.390588509387757e-5
rna_BATF,2.396707528187349e-5
rna_MORF4,2.400533302072241e-5
rna_INHA,2.4028327906438162e-5
rna_GPR109B,2.4030963501666728e-5
rna_METT11D1,2.411177746371061e-5
rna_DOCK4,2.4141503210156044e-5
rna_KANK3,2.4148640259699482e-5
rna_P2RY6,2.432979774883727e-5
rna_EDEM2,2.4415480592326486e-5
rna_ATF6,2.443430160644826e-5
rna_ERMP1,2.4437986318022285e-5
rna_DEPDC6,2.445450851267117e-5
rna_HHAT,2.4480286368107507e-5
rna_F3,2.4492012825924054e-5
rna_EVC,2.4538754534346957e-5
rna_RBM28,2.4544893772182526e-5
rna_TRPM4,2.462066971779071e-5
rna_MYOZ1,2.4626236869550048e-5
rna_POM121L1P,2.4636719978533646e-5
rna_KLHDC2,2.4644326249893285e-5
rna_HNRNPK,2.4702555139774263e-5
rna_CCR10,2.4720488642338337e-5
rna_GLI4,2.4741259940624793e-5
rna_CACNG4,2.4784096654594398e-5
rna_CCDC110,2.4893944767092826e-5
rna_PSMG4,2.4898091847584776e-5
rna_ZNF474,2.5045638137384668e-5
rna_PYY,2.506540937602417e-5
rna_DNM1L,2.5081473193721534e-5
rna_RIPK4,2.508784994283614e-5
rna_DMBX1,2.5092759806668157e-5
rna_SLC26A10,2.520405990704145e-5
rna_NODAL,2.5296400120423962e-5
rna_ATP1A3,2.5312292301216185e-5
rna_CDC42SE2,2.5355393435713262e-5
rna_POLR1C,2.536261036392625e-5
rna_CNOT1,2.5375853668024223e-5
rna_PCDHGC5,2.5400634809040025e-5
rna_GPR19,2.5525714143802783e-5
rna_ZNF828,2.561301931192244e-5
rna_CPNE3,2.573914947938332e-5
rna_BMS1P2,2.5783962968799556e-5
rna_SLC4A8,2.5811852032457718e-5
rna_CA2,2.5915599711790138e-5
rna_CYP2E1,2.5916088611125047e-5
rna_FANCC,2.5964590964508904e-5
rna_SHISA6,2.597315922539637e-5
rna_NAP1L4,2.598651995244697e-5
rna_KLF2,2.600492766562813e-5
rna_RAB40A,2.603986779395218e-5
rna_STAT5B,2.6071181710486696e-5
rna_AOX1,2.6148194791409864e-5
rna_IFRD2,2.614878527990395e-5
rna_REXO1,2.6229708336323965e-5
rna_SNX32,2.626473778920086e-5
rna_CDC73,2.629103804874484e-5
rna_SLC25A39,2.630922288772286e-5
rna_HIST1H2BH,2.6333890258868578e-5
rna_PLLP,2.640982636712238e-5
rna_ARGFX,2.6415346102132014e-5
rna_CCDC25,2.644231209434275e-5
rna_RAB3B,2.6533142450656297e-5
rna_ENPP2,2.658714006548657e-5
rna_LPIN3,2.6619811120210285e-5
rna_ZNF296,2.668915466116473e-5
rna_KIAA1199,2.6714570406528633e-5
rna_FADS1,2.6770471996327273e-5
rna_RPIA,2.687202011550846e-5
rna_VSIG8,2.6903684134710816e-5
rna_PTGER1,2.6920443420271438e-5
rna_RPSAP58,2.70340140272226e-5
rna_GPSM3,2.7079253760808847e-5
rna_UPP1,2.7103426888904737e-5
rna_CHAF1B,2.712087474160608e-5
rna_SNORD10,2.7260105291662003e-5
rna_MAGEA12,2.7264865098082612e-5
rna_PPIAL4G,2.7295309722474056e-5
rna_ATP8B5P,2.7325406466069658e-5
rna_PLAC4,2.7330603651112685e-5
