feature,n,events,hazard_ratio,conf_low,conf_high,p_value,p_adjust_bh,abs_log_hr
rna_THRB,454,158,0.7700983160046085,0.6924737663216977,0.8564243804690562,1.4423213295778695e-6,1.2154000236389727e-5,0.2612370891623354
rna_ATG4C,454,158,0.5619689506169006,0.44440715773171807,0.7106300966648914,1.4897651457035174e-6,1.2521338954686006e-5,0.5763086786273061
rna_SOCS6,454,158,0.5173626445692611,0.39557120481142705,0.6766521494487897,1.493336849187298e-6,1.2525743775836317e-5,0.6590112101952339
rna_FOXH1,454,158,1.328678026475319,1.1833440796272008,1.4918613515981876,1.522358914043508e-6,1.274316728455971e-5,0.284184482866666
rna_SNX4,454,158,0.5244529007419356,0.4030577441991654,0.6824105207136723,1.5498695140216804e-6,1.2947080696400622e-5,0.6453996535726867
rna_CAPN10,454,158,1.7873298720959805,1.4099081819872519,2.26578447625146,1.5985801278153436e-6,1.3326905325194852e-5,0.5807228146066589
rna_RHOG,454,158,2.0697896366911945,1.5377027528991056,2.785993022433874,1.6023435596809114e-6,1.3331238927709606e-5,0.7274469773262666
rna_NUP107,454,158,2.7589663719389717,1.8223845084779973,4.176887701842531,1.6161065257382328e-6,1.3418581456129568e-5,1.0148561066646642
rna_TFE3,454,158,2.6154786097305034,1.7653984597270425,3.8748919940801847,1.63445050224574e-6,1.3543531379495951e-5,0.9614471055234379
rna_AXIN1,454,158,2.27483390678537,1.6241639965610406,3.1861741267615296,1.7410828102724387e-6,1.4349266925449133e-5,0.8219070417312687
rna_FRK,454,158,0.6705096141507093,0.5691801214053018,0.7898785037652325,1.7385905041647238e-6,1.4349266925449133e-5,0.3997172375851132
rna_NPNT,454,158,0.7388490969787113,0.652639094507833,0.8364469623413054,1.7421616048173037e-6,1.4349266925449133e-5,0.3026615778316422
rna_PPP2CB,454,158,0.4408933358991778,0.3151241110104771,0.6168583324740973,1.7576582016668796e-6,1.441911219331512e-5,0.8189523014995921
rna_BLM,454,158,1.5450411864084739,1.2925922744514007,1.8467944725351653,1.7565047286304255e-6,1.441911219331512e-5,0.43505056786395646
rna_ADAMTS13,454,158,1.388052869323738,1.2133884986604255,1.5878597581606535,1.7635330207601628e-6,1.4438487480725636e-5,0.3279019516500735
rna_LRRC8A,454,158,0.5513179680691339,0.4316149590775644,0.7042191090074248,1.8626279986390496e-6,1.5219485237388657e-5,0.5954435617370687
rna_C1S,454,158,1.287879518687231,1.1606029496200132,1.4291137681470634,1.8857009067954606e-6,1.5377441918510603e-5,0.2529970819149916
rna_SEC61A1,454,158,2.174909383362036,1.579925249687205,2.993958623531541,1.8906641373381328e-6,1.5387385355365795e-5,0.7769870008506755
rna_MNX1,454,158,1.2127060810751649,1.1201626876509418,1.312895042202085,1.91944931719465e-6,1.5590783979585004e-5,0.19285429316062735
rna_LRRK2,454,158,0.7961698104268278,0.724808919308126,0.874556521241728,1.9590899091610135e-6,1.5881379736985728e-5,0.22794278620735053
rna_ZNRF1,454,158,1.9895173056091282,1.498235770796628,2.641893343137575,1.9946151655659135e-6,1.6137536083613988e-5,0.6878920493185545
rna_SHCBP1,454,158,1.4444791414734663,1.2411120081905198,1.6811697706429942,2.033871242429009e-6,1.6422811014505356e-5,0.36774880085690936
rna_ARPC5,454,158,2.4062548593888136,1.6748229567384827,3.457119109238706,2.040860708312481e-6,1.643626361075216e-5,0.8780715385381783
rna_SPTLC2,454,158,0.59744080556628,0.4830262338261294,0.7389567919082598,2.0435354513611566e-6,1.643626361075216e-5,0.5151000702662041
rna_SMPD3,454,158,1.5377136338790502,1.2872827578554433,1.836863894422677,2.0920121648972062e-6,1.672795719402241e-5,0.43029665991045946
rna_PLA2G6,454,158,1.395918621968694,1.2162371641404452,1.602145417531382,2.0900449827089706e-6,1.672795719402241e-5,0.33355270892233535
rna_ADA,454,158,1.382569059680106,1.2094170781289317,1.580511172987549,2.0840564877242618e-6,1.672795719402241e-5,0.32394340591909265
rna_SLC39A8,454,158,0.6508731025428486,0.5450024756554444,0.7773098555272987,2.1239945765635104e-6,1.6950713999370927e-5,0.42944058274380936
rna_PLCB1,454,158,0.7974410165222273,0.7262021532353726,0.8756682584854508,2.1297345088642285e-6,1.696358300665112e-5,0.22634740753204427
rna_MED25,454,158,2.040421741487667,1.5191284819140742,2.7405982658490182,2.1599064915216344e-6,1.7158365881131e-5,0.7131565225125444
rna_ICAM4,454,158,1.432970410573091,1.234813568994223,1.6629264928231604,2.1625385709065345e-6,1.7158365881131e-5,0.3597495000446369
rna_FECH,454,158,0.46113536747019174,0.33464921473067016,0.6354290336614378,2.2226330264453046e-6,1.7601197955087092e-5,0.7740636403249394
rna_RHOQ,454,158,1.900647368805187,1.456522820011623,2.4801948660970883,2.252533067918761e-6,1.7803674825280978e-5,0.6421945485641553
rna_BBS1,454,158,0.6172251640178764,0.5053099473224107,0.7539271789831206,2.2768205244373056e-6,1.796109857089698e-5,0.48252138807040595
rna_RNF19B,454,158,0.6075184519086936,0.49408383138471856,0.7469960479685328,2.287923334493695e-6,1.80141090129676e-5,0.4983727307164465
rna_CPB1,454,158,1.196596832237968,1.1107122044550062,1.2891223965838239,2.3227148881370605e-6,1.8253074933543633e-5,0.1794815546679069
rna_CEP290,454,158,1.7826876094075401,1.4022880534485398,2.2662783904632287,2.347899663275376e-6,1.84157778932477e-5,0.5781221184873632
rna_PSMB3,454,158,1.6085891018673084,1.3203441317722986,1.9597609716892463,2.3791746098991786e-6,1.862553837463928e-5,0.47535746054713235
rna_NAPEPLD,454,158,0.506238817514093,0.38151125824891186,0.6717435850631236,2.395558045291515e-6,1.8718143661878566e-5,0.6807467496664014
EGFR_EGFR_pY1068,454,158,0.6666002407067682,0.5632004550696297,0.7889835260438215,2.4061524646570573e-6,1.8765249771803616e-5,0.4055647520123011
rna_IL6ST,454,158,0.809227467378986,0.7410721716821513,0.8836509033582699,2.4116415106977382e-6,1.877243675940853e-5,0.2116752303953905
rna_DOK1,454,158,1.9684245492301873,1.4853681754926034,2.608575617777103,2.427804847426133e-6,1.884627552956664e-5,0.6772335015993547
rna_KLK11,454,158,1.2525941386931014,1.1406235110325011,1.3755564926660584,2.430298304299348e-6,1.884627552956664e-5,0.22521671178567865
rna_MASP1,454,158,0.8467647419800816,0.7901603191875318,0.9074241148908202,2.4536470830413224e-6,1.8991505670997806e-5,0.1663323773619016
rna_CCNO,454,158,1.1905587670459734,1.107230801175106,1.280157828237534,2.4601782313550128e-6,1.900626415576899e-5,0.1744227490578023
rna_FBXW11,454,158,0.49133899938906034,0.365571249890271,0.6603747214615626,2.4701437415967013e-6,1.904744986484511e-5,0.7106209629680135
rna_ASCC2,454,158,2.8821409980259225,1.8550769113931724,4.477839534029595,2.493017875788457e-6,1.9178516731006855e-5,1.0585334200537233
rna_ESAM,454,158,0.7141514936342378,0.6207660197368312,0.8215854921895184,2.4964735890726686e-6,1.9178516731006855e-5,0.3366601631903716
rna_TBX19,454,158,1.5928482834935698,1.3118869873907257,1.9339818739072188,2.5793313151032277e-6,1.9778081539317662e-5,0.46552378690305884
rna_PRDM12,454,158,1.5861142729104987,1.3083348697914117,1.9228704705634636,2.654655328358339e-6,2.031775307179287e-5,0.46128717163255334
rna_GCLC,454,158,0.5435362588621129,0.4213680592010154,0.7011249624805684,2.686082904802848e-6,2.0520075722564507e-5,0.6096588610083865
rna_KDM2B,454,158,2.88883396375587,1.8547504564297186,4.499452549651215,2.6996472715407154e-6,2.0575271599886324e-5,1.060852947958477
rna_SOCS3,454,158,1.3386577824569585,1.1851092912028092,1.5121007588370294,2.703320356189444e-6,2.0575271599886324e-5,0.29166745708845826
rna_WAC,454,158,0.4360722873611329,0.308289417403392,0.6168198746684525,2.719754583940765e-6,2.0662091201472355e-5,0.8299472526760104
rna_CXCL1,454,158,1.1691660048655486,1.0952409693059644,1.2480807285719786,2.7339386518963556e-6,2.0731527415671624e-5,0.15629067828106172
rna_MAPK1,454,158,0.5716890729409005,0.4525057170507924,0.7222635732651767,2.7644687745851545e-6,2.0858126060092377e-5,0.559160014169491
rna_CYP7B1,454,158,0.7045215270875049,0.608547842546083,0.8156311590113366,2.7658585651460696e-6,2.0858126060092377e-5,0.3502363915630403
rna_COL25A1,454,158,0.8186820912203641,0.7529912847298801,0.89010375030487,2.7597317994575027e-6,2.0858126060092377e-5,0.2000594374934844
rna_ZGPAT,454,158,1.835549985577358,1.4236748267352357,2.366582372801641,2.8049067979186128e-6,2.1075259487103287e-5,0.6073441562602544
rna_SOCS2,454,158,0.6990442178291897,0.6017963732197226,0.8120069183301764,2.8033348457125597e-6,2.1075259487103287e-5,0.35804128005209285
rna_AKT1S1,454,158,2.0855136427426917,1.53309190548629,2.8369904886336816,2.849111729864124e-6,2.136833797398093e-5,0.7350151763465763
rna_TBC1D8B,454,158,0.712215007170891,0.6178601035263266,0.8209790752702627,2.8635922490218583e-6,2.1437821754972383e-5,0.3393754367922354
rna_AHI1,454,158,1.7908369202285408,1.4029647425329157,2.285942602565725,2.887646368722684e-6,2.1539431171416027e-5,0.5826830637840262
rna_SPOPL,454,158,0.6451244188167506,0.5369091711280437,0.7751506923959717,2.887004420961351e-6,2.1539431171416027e-5,0.4383120833983629
rna_TREM1,454,158,1.2172980858922793,1.1210030405679616,1.3218649515582388,2.9172139459375836e-6,2.1685864922926683e-5,0.1966337190114752
rna_CCL11,454,158,1.202389769327158,1.1130065357314292,1.2989511839950925,2.9178304871967043e-6,2.1685864922926683e-5,0.18431105087681532
rna_ADAM11,454,158,1.3551678313503335,1.1930771110805,1.5392800968778735,2.924215081892619e-6,2.1694086618373037e-5,0.3039253074367056
rna_FBXO21,454,158,0.653707381643436,0.5469869159570055,0.7812496576219865,2.9456950687654636e-6,2.181406618491181e-5,0.42509545633077883
rna_PML,454,158,2.5469297722439252,1.7207070274224132,3.769875499642536,2.975130826663054e-6,2.19529402111044e-5,0.9348886228821734
rna_SETD6,454,158,2.1059584545919847,1.540903010706748,2.8782220436010975,2.974393610842927e-6,2.19529402111044e-5,0.7447706863529009
rna_CSNK1E,454,158,1.9216283753248034,1.4608448780356964,2.5277534037828286,3.0185482215370743e-6,2.2161255757414945e-5,0.6531729387441353
rna_PJA2,454,158,0.5564644525001897,0.43509858332480467,0.711683969481412,3.0195384973606737e-6,2.2161255757414945e-5,0.5861519872156675
rna_ETS1,454,158,0.6924575544761369,0.5934748423843609,0.8079490999561663,3.017162082576424e-6,2.2161255757414945e-5,0.3675083359744005
rna_TYK2,454,158,2.7453860350733135,1.7966877690321361,4.195021868288099,3.0314846851364874e-6,2.2177925567846116e-5,1.009921697158725
rna_MERTK,454,158,0.6763159818746685,0.5739094086934446,0.7969956589149075,3.0326019876227535e-6,2.2177925567846116e-5,0.39109488334130654
rna_LBP,454,158,1.088171572590223,1.0502305843568978,1.1274832299028559,3.0617041538532806e-6,2.2350984142694463e-5,0.08449883139656461
rna_FCHSD1,454,158,1.540753668082078,1.2848881514334285,1.8475708279043723,3.0801545155586695e-6,2.2417438199723397e-5,0.4322716915694231
rna_CXCL2,454,158,1.2300489413420053,1.1275728059961758,1.3418383185996412,3.081715956896282e-6,2.2417438199723397e-5,0.20705395830168402
rna_CHKA,454,158,1.6421519802002669,1.3332286828973263,2.0226560984386888,3.0896015022918395e-6,2.2435092180953112e-05,0.49600756472524915
rna_FGF17,454,158,1.3181064888143397,1.173460318924404,1.4805824175179398,3.207404671245625e-6,2.3249441267759292e-5,0.27619622857853166
rna_UBQLN4,454,158,1.9320241418081208,1.4642760797400893,2.5491895525548482,3.2188704905532655e-6,2.3291474852418875e-5,0.6585682314721518
rna_CYFIP1,454,158,0.40356047798061745,0.2753743590562798,0.5914169349175301,3.264134229805652e-6,2.3554908421157737e-5,0.9074289190323679
rna_LMBRD1,454,158,0.6511473255315577,0.543497220272589,0.7801196100584441,3.2702905242838494e-6,2.3554908421157737e-5,0.42901935587693235
rna_ZNF699,454,158,0.7513848361001815,0.6661495094802532,0.8475262142905362,3.2724702453725225e-6,2.3554908421157737e-5,0.2858373269080536
rna_HOXA13,454,158,1.20785482137506,1.11544105845869,1.307925020740133,3.317387857596487e-6,2.383647569007266e-5,0.18884591130939982
rna_AVIL,454,158,1.3218833908104066,1.1750951419543132,1.4870078485681928,3.374673903415721e-6,2.4205776165861457e-5,0.2790575308903503
rna_BAK1,454,158,1.8322280757133076,1.419178826941303,2.3654945083047925,3.3855161526061264e-6,2.4241239350542123e-5,0.6055327539797161
rna_HSPG2,454,158,0.7509416186262388,0.6654079249174274,0.8474700908543781,3.4448372798353518e-6,2.462309777412747e-5,0.2864273684205452
rna_GET4,454,158,1.835671698796107,1.4202838075661763,2.372547351318007,3.4779692257266315e-6,2.477374959746353e-5,0.6074104629174153
rna_COL24A1,454,158,1.2766358883422353,1.1515094178242404,1.4153589768139705,3.477451037264294e-6,2.477374959746353e-5,0.24422840588571545
rna_DOCK3,454,158,1.2436080200189645,1.1341279287533594,1.363656487284886,3.536422458379295e-6,2.514653339781817e-5,0.21801684821589362
rna_PRRG4,454,158,0.7153058235879634,0.6208280520427651,0.824161246540466,3.5571320157966302e-6,2.5250108091406133e-5,0.3350451024386682
rna_WDR77,454,158,2.286760909514611,1.6117642277761894,3.2444419395627824,3.5791508462250636e-6,2.5335916395382372e-5,0.8271363662938526
rna_ANGPTL8,454,158,1.1301934430310272,1.0731812852834266,1.1902343398887951,3.5815492519993087e-6,2.5335916395382372e-5,0.12238880659619895
rna_CYBA,454,158,1.5175134372953218,1.2720147635412316,1.8103933211913679,3.6180870955851113e-6,2.5506583126680632e-5,0.41707309880214516
rna_DAO,454,158,0.8548961695084755,0.8000310228886212,0.9135239006125533,3.6121397633495295e-6,2.5506583126680632e-5,0.15677525659108377
rna_ANXA2,454,158,1.6809552787436357,1.3492906427232954,2.094145293584129,3.6298448267425744e-6,2.554565451697257e-5,0.5193622501128223
rna_UBR1,454,158,0.5698537885838455,0.44910221151595414,0.7230722362003468,3.6791985604023853e-6,2.5788187805396375e-5,0.562375462314592
rna_ITGA1,454,158,0.712969482220926,0.6178146230816662,0.8227799465846926,3.676408525533941e-6,2.5788187805396375e-5,0.3383166614180551
rna_FRAS1,454,158,0.8057994156496768,0.7353909510847899,0.8829489910142986,3.683130472449555e-6,2.5788187805396375e-5,0.21592043140549955
rna_PDPK1,454,158,0.6221473275068814,0.5088226231235774,0.7607116498629973,3.730441559805016e-6,2.6075025188433018e-5,0.4745783533465429
rna_SLC25A24,454,158,0.6441073146921263,0.5345195388046075,0.7761628953129035,3.7830320929617826e-6,2.639772818688103e-5,0.4398899290396131
rna_TLL2,454,158,1.2782755265349461,1.1518963546605712,1.4185202645420998,3.7946819717044424e-6,2.6434140514754676e-5,0.24551192468661093
rna_DGKQ,454,158,1.9584302387037247,1.4725876754547294,2.6045641042627605,3.83010464192879e-6,2.654591918773579e-5,0.6721432537312316
rna_EMP3,454,158,1.5773550555785225,1.3000881456402067,1.9137540632938592,3.825339628331706e-6,2.654591918773579e-5,0.4557494288526904
rna_F8,454,158,0.7222188923175447,0.6290999280332666,0.829121265441949,3.8255010846025735e-6,2.654591918773579e-5,0.3254270110825028
rna_P4HA3,454,158,1.2597287984499175,1.1421565280208188,1.3894038222536405,3.858402256675888e-6,2.6697025715383672e-5,0.2308964584706163
rna_NAPSA,454,158,0.8742268807186983,0.8257138211706733,0.925590221909549,3.9405341457186e-6,2.721948796454361e-5,0.13441534809098057
rna_MIPEP,454,158,0.4939088151421988,0.36590497366016256,0.6666919972007203,4.047920014558773e-6,2.791434775140362e-5,0.705404363564464
rna_CHMP5,454,158,0.5013283900016933,0.37369513612492555,0.672553989404001,4.104646387850683e-6,2.825811834851978e-5,0.6904939235580383
rna_HIPK3,454,158,0.7633341786048846,0.6804450757687753,0.8563205010603917,4.130289284260926e-6,2.8347019974558074e-5,0.2700593637599309
rna_IGFBP1,454,158,1.1024754691093812,1.057632274505835,1.1492199976176543,4.131354006024401e-6,2.8347019974558074e-5,0.09755807785039965
rna_CASP4,454,158,1.9175787962573745,1.453181898827715,2.530384147244204,4.192488952184971e-6,2.8703309923031808e-5,0.6510633466391557
rna_NCF4,454,158,1.519126184735228,1.2712696704712814,1.815306711669358,4.204231769748211e-6,2.8703309923031808e-5,0.4181352910885383
rna_ARHGEF16,454,158,0.8060308300164487,0.7352905153943508,0.8835768792537274,4.204106648303894e-6,2.8703309923031808e-5,0.21563328656629063
rna_FCHO1,454,158,1.2910730347766237,1.1578000663509296,1.4396868937664165,4.31134918361999e-6,2.9337160835559867e-5,0.2554736825158074
rna_TMPRSS6,454,158,1.2129700956000384,1.1171004670487141,1.3170672613780283,4.306765555524257e-6,2.9337160835559867e-5,0.19307197640165913
rna_NUP62,454,158,3.5424837073271433,2.0652587769385797,6.076328524447893,4.339755753385536e-6,2.9481646522999258e-5,1.2648280933701865
rna_DERL2,454,158,2.074730267487291,1.5193277060567707,2.8331647383695153,4.407471894286126e-6,2.989225987708907e-5,0.7298311536606351
rna_UBA7,454,158,1.8799728842531465,1.43578681771278,2.461575772897302,4.429852058230351e-6,2.9994550180109954e-5,0.6312573534682385
rna_PTGES,454,158,1.2002759762641086,1.1102288009986037,1.297626595437755,4.475835677965288e-6,3.025606025729825e-5,0.18255151057264826
rna_NFKB2,454,158,1.742885220430539,1.3746069908466096,2.2098308184249404,4.495936942900298e-6,3.0342037496420728e-5,0.5555419126372277
rna_PSMC5,454,158,1.9277028156591054,1.4562328761954808,2.551815857370612,4.509126071108714e-6,3.038116090533904e-5,0.6563290430517189
rna_NOXO1,454,158,1.4929644657321357,1.2578606043484581,1.7720110545105914,4.560653983828704e-6,3.067804889285756e-5,0.4007637176925261
rna_MEG3,454,158,1.2088731868227236,1.1146302235062322,1.3110844753715374,4.638034121739856e-6,3.114758209207648e-5,0.18968867516572444
rna_CXCL5,454,158,1.119679032728004,1.066792238819467,1.1751877176366285,4.6721936935192225e-6,3.132580110989234e-5,0.11304206631427867
rna_RELL2,454,158,1.4055240968053333,1.2147296626233905,1.6262861173852166,4.801171481225813e-6,3.2138134833612526e-5,0.3404102558673097
rna_TOLLIP,454,158,0.4656582284161251,0.3355501170811742,0.6462151990225297,4.841393149862757e-6,3.2354676172253547e-5,0.7643033293531913
rna_LIPA,454,158,0.6419618950989667,0.5307539086063462,0.7764711066211244,4.956847233721958e-6,3.30724709912293e-5,0.44322633048206106
rna_FGF12,454,158,0.7322038004188488,0.6404327810849311,0.8371251771959303,5.067814933985174e-6,3.375805409834532e-5,0.311696387898588
rna_KLHL5,454,158,0.57055541430603,0.44826332462831114,0.726210383291673,5.133810815630106e-6,3.414233406511284e-5,0.5611449815206224
rna_CDC45,454,158,1.386220768915188,1.2046000353477044,1.5952249408801888,5.1658671182465055e-6,3.430002238448003e-5,0.32658117301480677
rna_CCL8,454,158,1.3027764701038316,1.1625297704478417,1.459942424014119,5.327920220780636e-6,3.5318955011949055e-5,0.26449773323736697
rna_BAG2,454,158,1.3910739860732149,1.2065166014102722,1.6038625846239831,5.492110984352273e-6,3.6348753857790406e-5,0.33007610065205883
rna_ERLIN2,454,158,0.5115677990622925,0.38296717455344625,0.6833525963226269,5.695398350497037e-6,3.751296028933145e-5,0.6702751528879649
rna_HERC3,454,158,0.7295709071429333,0.6366861723825148,0.836006390020322,5.6808693869300225e-6,3.751296028933145e-5,0.31529871609526394
rna_RET,454,158,1.2522833459486138,1.1363236513353485,1.3800765096259084,5.687037569871968e-6,3.751296028933145e-5,0.22496856172805063
rna_CHURC1,454,158,0.48206625712466844,0.3517005624283076,0.6607549179156006,5.73941899424898e-6,3.768212790153883e-5,0.7296737114644475
rna_CD7,454,158,1.3013508953157533,1.161359743513358,1.4582166828134369,5.730301209195271e-6,3.768212790153883e-5,0.26340287516750965
rna_ZFYVE27,454,158,2.1323670543809468,1.537078001965889,2.958203323965196,5.792197166453204e-6,3.7967990995410953e-5,0.757232655828802
rna_CLGN,454,158,1.149228483865997,1.0821447682933127,1.2204708157596142,5.828100089974937e-6,3.81425021812054e-5,0.1390908336372724
rna_PSMD14,454,158,1.9112200108862138,1.4440847767018137,2.5294650209903513,5.903808075179682e-6,3.8576551969775026e-05,0.6477417873002111
rna_NKX3-1,454,158,1.4607512335282566,1.239538375424512,1.7214426019876554,6.096928415889566e-6,3.9712164483844875e-5,0.3789508469006283
rna_EPHA8,454,158,1.3215004061201714,1.1711348278044562,1.4911718803971623,6.091905358028509e-6,3.9712164483844875e-5,0.2787677623797316
rna_ADAM12,454,158,1.1999225150292008,1.1087735332056123,1.298564584159317,6.137615601992378e-6,3.9913924247133975e-5,0.18225698390017084
rna_TNFRSF6B,454,158,1.2512053457234182,1.135353058571281,1.3788792881193184,6.165214520509558e-6,4.00300658440668e-5,0.2241073632769391
rna_GINS1,454,158,1.611773069095725,1.3102265876580563,1.9827199743409814,6.282006429046442e-6,4.0724047986405165e-5,0.4773348581793583
rna_MMP12,454,158,1.1427292083721245,1.0784347597229194,1.2108567828454335,6.311432841169353e-6,4.085037634205676e-5,0.1334194436840828
rna_ALAD,454,158,0.5879480327731185,0.46688444978794524,0.7404035182555042,6.330921901406777e-6,4.091208964588341e-5,0.531116714626774
rna_FBXO34,454,158,0.6357203643351199,0.5221413574841043,0.7740056899106693,6.45230043551217e-6,4.163101222912876e-5,0.45299649104740936
rna_ZNRF3,454,158,0.6397404944389729,0.5268740843552274,0.7767850277279651,6.466109549154115e-6,4.165471825552259e-5,0.4466926622957298
rna_GPR68,454,158,1.3768222340304135,1.198147082045549,1.5821425370282156,6.514661321006572e-6,4.1901812252483586e-5,0.31977811484814295
rna_EDAR,454,158,0.8273280727446068,0.7618184362678038,0.8984709576005739,6.679981041560718e-6,4.2898003251272734e-5,0.18955396039349187
rna_AP3B1,454,158,0.464136035446204,0.3322000040915774,0.6484715735895493,6.848857044565901e-6,4.391388838247403e-5,0.7675775898837363
rna_BACE2,454,158,1.327068709009676,1.1730759830839947,1.5012764593497854,6.907241650480216e-6,4.4219257295130356e-5,0.2829725317109899
rna_KIF11,454,158,1.5141940895394637,1.2633346723991299,1.814866472747198,7.142798217444853e-6,4.558524949332041e-5,0.41488334332419
rna_OSM,454,158,1.268967961728459,1.1436393037752202,1.4080310833823677,7.134138652428547e-6,4.558524949332041e-5,0.23820394154865668
rna_PGK1,454,158,0.609928654213446,0.4914808875476965,0.7569225429839791,7.191360407491888e-6,4.5824017480297144e-5,0.4944132889609963
rna_CEACAM1,454,158,0.7554751942028918,0.668316938440053,0.8540001550583053,7.347650514772513e-6,4.6747435937639365e-5,0.28040833142466925
rna_FRS3,454,158,1.7358610475051826,1.363805844561898,2.20941535648994,7.429301615001468e-6,4.71938634275982e-5,0.5515035712749584
rna_SMARCD2,454,158,2.061521723768854,1.501522043358791,2.8303759084776843,7.697055403943868e-6,4.875606051306899e-5,0.7234444109549676
rna_DERL3,454,158,1.2578832852693809,1.1375855700313442,1.3909022767548764,7.69894970145542e-6,4.875606051306899e-5,0.2294303759688418
rna_PSMC4,454,158,2.1688975593452016,1.5444731061941495,3.045774383553582,7.852754672706168e-6,4.958336942871663e-5,0.7742190012896512
rna_RNF186,454,158,0.8651581702198653,0.8119109359664348,0.9218974968076166,7.853716179585043e-6,4.958336942871663e-5,0.14484293302082282
rna_ALDH18A1,454,158,1.8354903282705877,1.4062533936638277,2.3957451483173116,7.880031560521545e-6,4.967320508242876e-5,0.607311654679408
rna_LAMB2,454,158,0.6440851462296453,0.5309275833070367,0.78136018665611,8.089697572617622e-6,5.0916779515250267e-5,0.43992434697506255
rna_KLHDC10,454,158,0.6937573951255164,0.5908187984081446,0.8146310249235751,8.126335202114288e-6,5.106917076558062e-5,0.36563295433792237
rna_DISP1,454,158,0.5580849855877897,0.43189762041982926,0.7211404657329846,8.205203830100181e-6,5.148608815528511e-5,0.5832440242771206
rna_LYPD3,454,158,1.3459653785156551,1.181106324736749,1.5338354915393198,8.318440960348657e-6,5.2117061504623445e-5,0.29711150913515477
rna_KLHL8,454,158,0.5757811269349693,0.45163587811302836,0.7340513059317547,8.380996160916039e-6,5.2375274144082224e-5,0.5520276784600876
rna_NRG4,454,158,1.2227974550181004,1.1192422205842538,1.3359338921455437,8.385141213334818e-6,5.2375274144082224e-5,0.2011412297583337
rna_USH2A,454,158,1.345797460512428,1.1808599125492882,1.5337727917375663,8.503846004392022e-6,5.303612606684554e-5,0.29698674479781406
rna_STXBP4,454,158,0.6058920285962789,0.4858384749778556,0.7556115236308664,8.701292337455974e-6,5.4185320465066746e-5,0.5010534794202987
rna_EDN1,454,158,0.8014559802607165,0.7268857240498053,0.8836763015745431,8.921004275681737e-6,5.546948195620566e-5,0.22132523013670546
rna_TRIP4,454,158,0.31845771232271064,0.19219227531202235,0.5276763302435934,8.950579860706806e-6,5.548547386305e-5,1.1442655841420823
rna_TRAF2,454,158,1.94478353620572,1.450073521215324,2.6082698203653365,8.943391445206623e-6,5.548547386305e-5,0.665150678437728
rna_HP,454,158,1.086488440575049,1.047430354687256,1.1270029804088169,8.964076555976933e-6,5.548547386305e-5,0.08295088151835778
rna_TPM4,454,158,1.6140221826472552,1.3065084959380115,1.993915549861843,9.034539903060644e-6,5.583753233320188e-5,0.47872931364875987
rna_NLRP14,454,158,0.7335716328067404,0.6397043624184251,0.8412125539121503,9.201170118350456e-6,5.678199577540596e-5,0.3098300272625261
rna_SSC5D,454,158,1.252999006159883,1.133988763478894,1.3844991767124117,9.448600510255768e-6,5.822151139003179e-5,0.22553988274512748
rna_FGF3,454,158,2.03722841780196,1.4865924883488053,2.791820662910598,9.593671825662643e-6,5.8938701350483505e-5,0.7115902653723905
rna_TF,454,158,1.1108521403507388,1.0603282176673108,1.1637834937907834,9.580133617243727e-6,5.8938701350483505e-5,0.10512741480759884
rna_DCLRE1C,454,158,1.8797529816719438,1.420728215771361,2.4870846041345933,9.94517006737329e-6,6.100693877149884e-5,0.6311403754813878
rna_MYCBP2,454,158,0.65738886644118,0.5457327423421794,0.7918896708782249,1.0018874417517768e-5,6.127615157142563e-5,0.4194795536405161
rna_DDI2,454,158,0.812451012612162,0.740919843229554,0.8908880682927269,1.0008470584542027e-5,6.127615157142563e-5,0.20769965876553717
rna_COL9A2,454,158,1.2596900013736532,1.136981139274731,1.3956422360470906,1.0101319867481035e-5,6.168859532741018e-5,0.23086566003704892
rna_FBXL4,454,158,0.5845381280214146,0.460470048382465,0.7420348496303876,1.0285632034416586e-5,6.272099059562637e-5,0.5369332683388115
rna_RANBP2,454,158,0.5082460815300133,0.37616786100466176,0.6866989612050128,1.0435750709246229e-5,6.344812931213314e-5,0.6767895362328389
rna_MAPK8,454,158,0.779419516917499,0.6976701650903031,0.8707478314961,1.042647071330066e-5,6.344812931213314e-5,0.24920584543967603
rna_HLA-E,454,158,0.5689192161257556,0.44260499028529426,0.7312820270474437,1.0670102835678618e-5,6.477713833772396e-5,0.5640168301096543
rna_MEN1,454,158,2.8040197407867735,1.7714108408840157,4.438567567305935,1.0824342050450293e-5,6.561658676600398e-5,1.0310540093710898
rna_CPM,454,158,0.6981390945858702,0.5947283777334604,0.8195307532602993,1.1170112714547875e-5,6.761290612193191e-5,0.3593369201615827
rna_GALNS,454,158,1.6539986561113855,1.3213205689139338,2.070437423574585,1.1240474026367091e-5,6.793874742407168e-5,0.5031957840929382
rna_GTF2IRD1,454,158,1.819849035671851,1.3928031529739644,2.377830998992343,1.1433912070736215e-5,6.900642967801152e-5,0.5987535502153265
rna_KLF15,454,158,0.7919493691066085,0.7135788244244593,0.878927151088338,1.1476505074000687e-05,6.916192940490151e-5,0.23325781710688254
rna_DYNC2H1,454,158,0.7455922967755699,0.653901308200671,0.8501403285776438,1.1603280821526122e-5,6.982354930669453e-5,0.29357634724195675
