feature,n,events,coef,hazard_ratio,conf_low,conf_high,p_value,p_adjust_bh,abs_log_hr
BCL2L11_Bim,455,159,0.04552537900957008,1.046577565378952,0.8893525359830553,1.2315977703305312,0.5835970194515152,0.6518539807908738,0.045525379009570086
BAK1_Bak,455,159,-0.044173255554934794,0.9567881742459449,0.8116638513565803,1.1278605162061304,0.5986566816182891,0.6647873615644955,0.044173255554934766
XRCC5_Ku80,455,159,-0.0478152120918675,0.9533099309503169,0.7952705502813465,1.1427555366245958,0.6051269387859639,0.6680881231683186,0.04781521209186746
MAPK8_JNK_pT183_Y185,455,159,0.033730769371901316,1.0343061023572628,0.8732193322606927,1.2251092868087072,0.6961627616852609,0.7641786636889932,0.03373076937190127
EEF2K_eEF2K,455,159,0.03112768492039898,1.0316172174397176,0.8773699613501525,1.2129821286340308,0.7063868756853118,0.7706681539601087,0.03112768492039905
PRKCA_PKC_alpha,455,159,0.028451125605470213,1.0288597247095808,0.8855122770376241,1.1954123738077747,0.7101444769475347,0.7706681539601087,0.02845112560547028
MRE11A_Mre11,455,159,0.031888657851000556,1.0324025489870587,0.8672054157368824,1.2290686887019693,0.720008562399793,0.7769583921941269,0.03188865785100059
RAF1_C_Raf,455,159,0.028396726873397858,1.0288037575673608,0.8624504463770255,1.227244041708129,0.7523326000001115,0.8072782393259623,0.028396726873397848
MYH9_Myosin_IIa_pS1943,455,159,0.02456831839550924,1.0248726063675746,0.8670854198622665,1.211372991889902,0.7733270203078061,0.825170172507212,0.024568318395509166
GAPDH_GAPDH,455,159,-0.02191911379987649,0.9783193643868238,0.8307374061974088,1.152119516461018,0.792762377157757,0.8412089668729532,0.02191911379987649
PIK3CA_PI3K_p110_alpha,455,159,0.018450173701683094,1.018621429769877,0.8786920971699724,1.1808341289607835,0.8066740541894885,0.8512416814927751,0.018450173701683076
BID_Bid,455,159,0.01778551946033726,1.0179446236621956,0.8594361004630028,1.2056873760417235,0.8368316703845866,0.8782134562827255,0.017785519460337348
BIRC2_cIAP,455,159,-0.01726083536679052,0.9828872794325463,0.8240884262461683,1.1722860961303352,0.8477526562281932,0.8848128816370759,0.017260835366790562
MSH2_MSH2,455,159,0.01135918045575295,1.0114239409223853,0.8508111649758188,1.2023565632216915,0.8975554882668939,0.9317016209726997,0.011359180455752842
EIF4E_eIF4E,455,159,-0.009331657551360738,0.9907117472471362,0.8376638708978945,1.1717226923985513,0.9132066620685682,0.942824175432954,0.009331657551360721
SMAD1_Smad1,455,159,-0.007606667505629725,0.9924221899735333,0.8351967166491832,1.1792453005602066,0.9311176527591293,0.953938256732008,0.007606667505629695
BECN1_Beclin,455,159,-0.007189964890961037,0.9928358210695447,0.8375637929106303,1.1768930031864637,0.9339604921931177,0.953938256732008,0.007189964890961087
YWHAE_14_3_3_epsilon,455,159,-0.005507994127984104,0.9945071470597268,0.8420096509090185,1.17462366908161,0.9482886032166362,0.9634208681615826,0.005507994127984066
INPP4B_INPP4B,455,159,-0.004336269254493689,0.9956731187864369,0.8357548518896266,1.186191090883232,0.9612834925459836,0.9714558046364173,0.004336269254493643
PARK7_DJ_1,455,159,0.0012507919317132636,1.0012515744981834,0.8392075922805411,1.1945848972967361,0.9889208988666954,0.9891696881788663,0.0012507919317132107
KDR_VEGFR2,455,159,0.001041709478444443,1.0010422522462157,0.8612483638578037,1.16352684409584,0.9891696881788663,0.9891696881788663,0.0010417094784445243
